b'TDSB Now Wants To Cut Class Sizes In Neighbourhoods Hardest Hit By COVID-19 https://t.co/bjIYSyrb91 #Canada #Ontario #News'|57.82886951|-101.67453255
b"Biting into a legend never gets old... Bummed covid took my tots away this summer. (@ Redamak's Tavern in New Buffa\xe2\x80\xa6 https://t.co/DuEpnhpaJB"|41.79721139|-86.73699889
b'Due to Covid-19 my wife and I didn\xe2\x80\x99t feel comfortable going out for a fancy dinner to celebrate. So I got in touche\xe2\x80\xa6 https://t.co/g80odwdSXN'|29.5441|-81.2312
b'https://t.co/q1bIRBjDj8 The July memo was blunt. Students at Sam Houston State University had been promised \xe2\x80\x9cdirect\xe2\x80\xa6 https://t.co/SpfdkRRNba'|30.26585335|-97.73549055
b'#lies #coronavirus #2020isoversoonright @ Anderson, South Carolina https://t.co/10Snvw1YHc'|34.5145|-82.6489
b'Coronavirus is making it more difficult for young people to get their start in a career.\nListen to the career start\xe2\x80\xa6 https://t.co/QQUWD2lcTL'|-37.7667|145.083
b'Covid paddle today @ The Bush https://t.co/uYYImJ2zlH'|44.5777132|-76.21050763
b'Smiling under my mask because I just donated enough plasma to help 4 people survive COVID. If you\xe2\x80\x99ve recovered from\xe2\x80\xa6 https://t.co/Ru7uT0gKLv'|33.66240636|-117.77391279
b'This is exactly how 2020 started off and then Covid hit. @ Portland, Oregon https://t.co/pJzOEMVzji'|45.518237|-122.678249
b'#COVID-19 update from Bhutan \xf0\x9f\x87\xa7\xf0\x9f\x87\xb9 \n\nLockdown Day 11\n21st August\n\nStay Home - Home is Safest \n\nStay Safe \xf0\x9f\x99\x8f @ BMT Happi\xe2\x80\xa6 https://t.co/lFtARUCPZO'|27.42030322|89.6365
b'NECRO - \xe2\x80\x9cCOVID-19 (PESTILENCE)\xe2\x80\x9d drops Sept 4th!!! \nThen \xe2\x80\x9cACAB\xe2\x80\x9d 2 weeks after - artwork coming this weekend probably\xe2\x80\xa6 https://t.co/itj0Uncopr'|40.71454389|-74.00703224
b'Quarantine Day 145: The Death Zone.\n.\n#Saltillo #Coahuila #Mexico #HomeTown #HomeSweetHome #COVID19Mexico #COVID19\xe2\x80\xa6 https://t.co/fDTTvRDu7G'|25.4333|-100.983
b'@BuzzFeed Joe Biden Promised A Way Out Of The... https://t.co/HeUYPnrZqE'|52.232222|21.008333
b'With all this covid nonsense, sometimes you just need some vitamin sea heathmow @ Garden City Pier https://t.co/6qg3g5rRQu'|33.60098532|-78.99253928
b'[#RealTips] Like many students, you are probably in the position of being unable to return to school/campus because\xe2\x80\xa6 https://t.co/RnrhnCVl6z'|-7.45914063|110.22287608
b'CodeRED Campaign (Day 21)\n\n"Drugs are a bet with the mind". Jim Morrison\n\nDon\'t toy with your mind by being a drug\xe2\x80\xa6 https://t.co/a8DrIzLplE'|6.44167844|3.52675617
b"I just want to thank Milan Lucic, Cam Talbot, Toby Reider, &amp; Erik Gustafsson for ALL of their help in this year's C\xe2\x80\xa6 https://t.co/yl4jZ91inR"|34.09073173|-118.3136344
b"First #spacrashing since COVID hit! I'm on cloud nine \xf0\x9f\x98\x8d\xf0\x9f\x92\x9a\xf0\x9f\x8c\x8a @ Santa Barbara, California https://t.co/87vcEAl3Aq"|34.4258|-119.714
b'#Colchester Hospital gets ready for second wave of coronavirus - Gazette https://t.co/V4axPJjSEs'|51.88466693|0.82794859
b"#WisdomFriyay\xf0\x9f\xa5\xb0\n\nLet's all endeavour to keep a positive outlook on life, in spite of many things that may not be goi\xe2\x80\xa6 https://t.co/M1r1CY8QBp"|-26.05|27.9667
b'The results are in No Coronavirus. @ Sydney, Australia https://t.co/v2qq9LbYxB'|-33.86751|151.20797
b'IE | NRoom \xe2\x80\x94 Data shows depression has doubled during Covid: UK legislation requires employers to assess mental hea\xe2\x80\xa6 https://t.co/gZSiRgEVUt'|53.36853317|-6.28034668
b'Thank you Kinderhilfswerk Global Care for this wonderful project for our TAPP (Tumaini AIDS Prevention Program) Cli\xe2\x80\xa6 https://t.co/bwgcJ9DlUE'|0.3136|32.5811
b'Tips Post COVID.\n.\n#nutricion #natural #alimentacionsana #organico #sistemainmunologico #defensas #alcalinidad\xe2\x80\xa6 https://t.co/JyHDmrqjzr'|-0.2158|-78.5103
b'Take me back to Batanes \xf0\x9f\x92\x9a\xf0\x9f\x92\x9a\xf0\x9f\x92\x9aRemembering my pre-covid travels. Explored the 3 islands - Sabtang, Itbayat and Batan (B\xe2\x80\xa6 https://t.co/xDwDnMptUR'|20.3356328|121.87274354
b'(08/20/20) 2020 Coronavirus House Arrest Day 158 - Lyft &amp; Uber were able to hold off a shutdown for now, the USPS i\xe2\x80\xa6 https://t.co/aNwqt7ngiT'|34.094365|-118.268892
b'Sharing the love &amp; support to all of our key workers who have worked their butt off during COVID &amp; still are \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbb Tha\xe2\x80\xa6 https://t.co/4RRtoadoYJ'|52.28921|-1.5353
b"Give the new NRL Elite cards have come out for 2020 I thought I'd flashback 1984 where we still had the NSWRFL logo\xe2\x80\xa6 https://t.co/h2omzMFcmX"|-35.34484822|149.24291079
b"There's always 2 sides to every coin.\n\nLiving in these #covid times doesn't change every perspective. Some things o\xe2\x80\xa6 https://t.co/oloDoNF3Ld"|40.76255196|-73.97270005
b"\xf0\x9f\x99\x8f\nBismillah...\nAssalamu'alaikum all good people....\nAre you fine as yesterday..?\n.\nAlhamdulillah...\xf0\x9f\x98\x89\n.\nWe are so so\xe2\x80\xa6 https://t.co/sujiyQ5YdW"|-7.771035|110.404357
b'Fighting Stigma \xe2\x80\x94 Stigma associated with COVID-19 forces wife to light funeral pyre of husband in Malkangiri distri\xe2\x80\xa6 https://t.co/N84Dxpdpmm'|45.63697547|-73.56726563
b'#StoptheSpread \n.\n.\nWear a mask... (if you can - mondayscience ep2 discussion with Dr Saskia Popescu) that\xe2\x80\x99s it. Th\xe2\x80\xa6 https://t.co/zdfMLogroX'|51.5141|-0.1094
b"IE | NRoom \xe2\x80\x94 Ireland's 14-day Covid-19 rate jumps to 22.1 per 100000 people: Ireland's 14-day average of Covid-19 c\xe2\x80\xa6 https://t.co/fBeudqp5bH"|53.36853317|-6.28034668
b'Health workers work at Medical Research and Development Committee Office, #Yangon #Myanmar #Covid_19 #coronavirus\xe2\x80\xa6 https://t.co/0nDTtwVsrF'|16.8151|96.1661
b'Lockdown Lunchtime walks \xe2\x80\xa2\xe2\x80\xa2 #level3 #covid #beach #water #landscape #tideout #nz #auckland @ Beachlands, New Zealand https://t.co/gK56d5Q7BF'|-36.88333333|175.0
b'Lockdown Lunchtime walks \xe2\x80\xa2\xe2\x80\xa2 #level3 #covid #beach #water #landscape #tideout #nz #auckland @ Beachlands, New Zealand https://t.co/RTOTZzCBmy'|-36.88333333|175.0
b'Early covid days. #croptop #bellyout #mask @ Stamford, Connecticut https://t.co/uMScQvwx2h'|41.056747|-73.539006
b'Follow :- @laughter_turn for more \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\ninstagram\nfacebook \n#coronavirus\n#binod #binodmemes #rheachakraborty #rhea\xe2\x80\xa6 https://t.co/GdyZNwDdzb'|26.85|80.91
b'Follow :- @laughter_turn for more \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\ninstagram\nfacebook \n#coronavirus #justice #friend #friends #fun #funny #smile\xe2\x80\xa6 https://t.co/NgP6D05Pav'|26.85|80.91
b'Follow :- @laughter_turn for more \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\ninstagram\nfacebook \n#coronavirus #justice #friend #friends #fun #funny #smile\xe2\x80\xa6 https://t.co/bPyLsGrpOd'|21.0|77.0
b'NHS staff sign up to Covid-19 sniffer dog trial https://t.co/5AA6FCBYTc https://t.co/c071TJaEzi'|52.39170171|-0.53782683
b'Beijing says residents need not wear masks outdoors as COVID-19 cases come down https://t.co/WYsUJ5M7em'|51.50538967|-0.12485951
b'Tip of the day: On the occasion of World Mosquito Day, World Health Organisation (WHO) has confirmed Covid 19 is no\xe2\x80\xa6 https://t.co/W8fcBgJM6H'|22.4728596|88.3631216
b'Friday COVID hangs with my EA franklinfrenchbulldog \xf0\x9f\x90\xb6 #darlodarlings @ Darlinghurst, New South Wales https://t.co/CezHaF02I9'|-33.8779|151.2186
b'Covid SUCKS, canceling college football SUCKS and seriously I\xe2\x80\x99m over 2020 BUT an extra week with my son in August t\xe2\x80\xa6 https://t.co/4XFZ91QeAV'|43.9185925|-89.9373204
b'.\n.\n.\n.\n.\n.\n.\n.\n.\n\ncovid nights\n.\n.\n.\n.\n.\n.\n.\n.\n#covid #2020 #chicago #oldtown #pictureoftheday #picoftheday\xe2\x80\xa6 https://t.co/OhMjpk1lev'|41.922665|-87.649273
b'Border closures drop international trade revenue by 42%\n\nRestrictions on movement of goods and people imposed by go\xe2\x80\xa6 https://t.co/MdPY2cXz07'|6.71667|-1.46667
b'We are happy to announce our Jul-Sept 2020 magazine featuring @umargombe @Hajarakabeer perlesignature cheftachia\xe2\x80\xa6 https://t.co/9th1n5OjrK'|8.87259868|7.96912193
b"Just to say a massive Well Done to this year's 'Covid Class'...\n\nI remember the stress and panic of my GCSE's and A\xe2\x80\xa6 https://t.co/CuVlfx4xYd"|53.4078|-2.9794
b'Wear your own face mask to prevent COVID 19 in Nigeria. @ Aenon Suites &amp; Hotels Oshogbo https://t.co/pVR6SQw9Rs'|7.78926343|4.55119242
b'ON THE BLOG I\xe2\x80\x99m talking about ways we can still be eco-friendly despite the changes brought on by Covid 19...\n\xe2\x81\xa3\nIt\xe2\x80\xa6 https://t.co/OL5n8EFDF6'|56.41555537|-5.47283292
b'When you start to see the goal in sight, you don\xe2\x80\x99t slacken off. Your are reenergised and encouraged to go harder to\xe2\x80\xa6 https://t.co/GXhnT0fKev'|-37.8156|144.9661
b"[Southampton FC] Saints player 'tests positive for coronavirus' after returning to UK after holiday\xe2\x80\xa6 https://t.co/A62VkEBwyq"|50.92752328|-1.4744752
b'UTC -7 | KR \xe2\x80\x94   Korea speeds up developing coronavirus-related products: The Ministry of Health and Welfare and the\xe2\x80\xa6 https://t.co/0fTAILtwac'|49.24963985|-123.12713019
b'UTC -7 | KR \xe2\x80\x94   Spain, South Korea see big jump in new coronavirus cases: Spain and South Korea \xe2\x80\x93 two countries wit\xe2\x80\xa6 https://t.co/bk13XyQ8E0'|49.24963985|-123.12713019
b'UTC -7 | KR \xe2\x80\x94   Bases in South Korea reinstate travel restrictions as coronavirus cases grow: The travel restrictio\xe2\x80\xa6 https://t.co/yj16fRiKLh'|49.24963985|-123.12713019
b'Coronavirus Daily Update: As at 20 Aug 2020, in the Isle of Man there have been 336 confirmed cases. #coronavirus\xe2\x80\xa6 https://t.co/TJFHfXew9K'|54.08989|-4.629734
b'Coronavirus: One death and 136 new cases confirmed in Ireland: Health officials have provided an update this evenin\xe2\x80\xa6 https://t.co/jU4u78VKLF'|53.34411666|-6.26174338
b'#takingtheplunge ... This week, no less than five of my clients and colleagues announced they are moving on to new\xe2\x80\xa6 https://t.co/iXXaRF7Kil'|50.80413446|-0.8220752
b'Follow :- @laughter_turn for more \xf0\x9f\x87\xae\xf0\x9f\x87\xb3\ninstagram\nfacebook \n#coronavirus #justice #friend #friends #fun #funny #smile\xe2\x80\xa6 https://t.co/lLbwlmTGbA'|21.0|77.0
b'New Single \xe2\x80\x9cBetter Tomorrow\xe2\x80\x9d Available Everywhere. Click the link and start Streaming Now! \n\n"Better Tomorrow" is a\xe2\x80\xa6 https://t.co/CsLlX9KZ46'|51.1108|17.0375
b'Maluma Asks Fans to Get COVID Test, Isolate to Attend VMA Performance https://t.co/PzDvfoE5EO (v\xc3\xada TMZ)'|33.9998627|-118.79923186
b'Nena\xe2\x80\x99s Organics will be at the @GrandCentralMkt with products that remove mucus &amp; aid in combatting COVID-19: \n\xe2\x80\xa2Sea\xe2\x80\xa6 https://t.co/6Vr1IyatWb'|34.05079991|-118.24893683
b'COVID-19 just changed our way of life \xf0\x9f\xa4\x94\xf0\x9f\xa4\x94\n#StaySafe #WearaMask @ Mpumalanga https://t.co/C4Iw2ktm65'|-26.0|30.0
b'Last year we were shooting in turkey a Turkish and German comedy movie and it\xe2\x80\x99s supposed to be in the theaters now\xe2\x80\xa6 https://t.co/cmjpRUIueX'|39.07059|26.88811
b"Day Fifty One\n\nI would classify today as being COVID-fan-crappy-tastic. A day that can't seem to make up it's mind\xe2\x80\xa6 https://t.co/Uzg1m9uGp8"|-37.77698141|144.91369465
b'#maskedgirl #maskedup  to fight evil call #coronavirus #covid19 \n\n#lovelife\xe2\x9d\xa4\xef\xb8\x8f #stayhome #staysafe @ Jaypee Wish Tow\xe2\x80\xa6 https://t.co/I8ghLqWdJT'|28.52636503|77.36557264
b'Anyone can contract COVID-19 regardless of race, gender, age, or other personal qualities.\n\n#SafeCity #HealthyCity\xe2\x80\xa6 https://t.co/qXTLXD9KeI'|14.5127|121.0562
b'First full Food Safety Audit since February for a client I\xe2\x80\x99ve been working with for over 2 years - good to be back\xe2\x80\xa6 https://t.co/ks4r2k0CEt'|51.81263|0.14728
b"Fighting Stigma: Proportion infected with Covid 'higher than previously thought', study: Socialising before and aft\xe2\x80\xa6 https://t.co/Blqcxjz91D"|45.75975883|-73.56725453
b'Fighting Stigma : Outbreak of coronavirus in one of our schools is inevitable, says health minister: A Covid-19 out\xe2\x80\xa6 https://t.co/gwAHTmxHLA'|45.6677507|-73.47935661
b'Fighting Stigma: 17 confirmed cases of Covid-19 in hospitals: The Chair of the National Public Health Emergency Tea\xe2\x80\xa6 https://t.co/XLuxhHrXYX'|45.75975883|-73.56725453
b'APPUK \xe2\x80\x94 Why smoking cessation is a vital tool to fight COVID-19 inequality: In the UK, people with mental health co\xe2\x80\xa6 https://t.co/g55LWqEU7I'|51.55141874|-0.14367274
b"Hi everyone! Just checking in.\nHave been quiet recently as we've both been sick. (We managed to somehow catch covid\xe2\x80\xa6 https://t.co/bmrmZ7CCma"|-34.02057844|18.45361335
b'How Covid-19 Impacts Student Achievement and #StudentMentalHealth \n\nhttps://t.co/RwMkn8dJSi via @edthena\n#education'|51.5033|0.1195
b'How will COVID-19 Impact how we manage our volunteers? Lori Gotlieb is an award winning Volunteer Consultant, Write\xe2\x80\xa6 https://t.co/NI0PyujerS'|51.5033|0.1195
b'UTC -7 | ZH \xe2\x80\x94   WHO warns people under 50 driving virus spread in Asia-Pacific: Many have mild or no COVID-19 sympt\xe2\x80\xa6 https://t.co/V0mu46AGuK'|49.22826439|-123.04986139
b'We had the best beach day yesterday \xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x8f\x96\xe2\x9d\xa4\xef\xb8\x8f #Seaside #Beach #Love #Family #Blessed #Summer #Summer2020 #Pandemic\xe2\x80\xa6 https://t.co/SYqAxpiO6i'|53.53507968|0.00758398
b'Covid-19: FG says Nigeria to bar flights from countries that block Nigerians\n\nRahaman Abiola\n58 minutes ago\n\n- Nige\xe2\x80\xa6 https://t.co/msuher31wJ'|51.5141|-0.1094
b'When I was young back during COVID-19!!\xf0\x9f\x91\x85 @ Long Beach, California https://t.co/OJn80zNejz'|33.7692|-118.1938
b'COVID-19 breach might prompt Irish agriculture minister to resign https://t.co/PyDuxdo8ME'|51.50538967|-0.12485951
b'Time to fill the gallery with all your creations. Impossible to do the "Art Box Sale" with Covid-19 situation, so s\xe2\x80\xa6 https://t.co/LQJOndFzyq'|53.55093758|-1.47829938
b'Today is Friday, August 21, 2020.\n\nMy body temperature for today is in the normal range = no faver = no Coronavirus\xe2\x80\xa6 https://t.co/s3UeeSvnLm'|43.77141027|-79.50354109
b'Covid-19 testing site in #Honolulu on Punahou St Both NB/SB near I-H1 #AlohaTraffic https://t.co/fkGd4slCvB'|21.30076|-157.8341
b'Covid-19 testing site in #Honolulu on King St Both NB/SB near Ward Ave #AlohaTraffic https://t.co/fkGd4slCvB'|21.30201|-157.8502
b'Garlic Compound Investigated for Preventing COVID https://t.co/VUALGgHX1H https://t.co/M9ghsKSbBP'|37.00748787|-121.5705372
b'dawsomlc you\xe2\x80\x99ve got the Covid elbow and the full-body halo DOWN! Awesome chance meeting in heavenly Hedo x \xf0\x9f\x98\x8e\xf0\x9f\x98\x82\xe2\x80\xa6 https://t.co/fNggrKyjaz'|-20.31346|118.57727
b'T G I F ... #flexfriday\n\nNot too bad for a lightweight ...\nCovid jou moer !!!\n\n#backposes #backdoublebicep\xe2\x80\xa6 https://t.co/1TKAW8pFRN'|-29.09578206|26.19513066
b'Please follow all guidelines on Covid-19.\n\nMost importantly, wash your hands regularly, wear face covering when ask\xe2\x80\xa6 https://t.co/PkN0uivLNR'|53.56849788|-6.90796636
b'Do you want to start your own business in this COVID-19 crisis. Get a website from us at the most affordable price\xe2\x80\xa6 https://t.co/DxezdxYENM'|22.4822903|88.3849869
b'#Germany\xe2\x80\x99s confirmed coronavirus cases go up by 1,427 https://t.co/UXPRNyRIxG'|51.50538967|-0.12485951
b'Findings from the NCERT Survey to measure the disruption caused by Covid-19 to school education.\n\n#NCERT #Survey\xe2\x80\xa6 https://t.co/AcTIcKGgUB'|12.92577167|80.11302888
b'Fighting Stigma : How helping others is helping us power through the pandemic: It also brings children together in\xe2\x80\xa6 https://t.co/FpsqY4BVlv'|45.6677507|-73.47935661
b"First time traveling since Covid, yikes!!  But airport is empty, can't wait to get to Tulum:-) (@ Richmond Internat\xe2\x80\xa6 https://t.co/Ip0fsbFgBG"|37.50824747|-77.33157594
b'Graduation even in the midst of covid.\nRed velvet and chocolate cake. @ Lagos, Nigeria https://t.co/1hSH2q7cKd'|6.45306|3.39583
b'Why smoking cessation is a vital tool to fight COVID-19 inequality: In the UK, people with mental health conditions\xe2\x80\xa6 https://t.co/Mk5nUzFQ8k'|51.50413561|-0.13608912
b'The one where I gripe about deliveries not being delivered.\n.\n.\n#morningcommute #happyfriday #dpd #deliverywoes\xe2\x80\xa6 https://t.co/FS9w4HgdPF'|51.49594393|-0.13355317
b'Sick but confirmed not covid. @ Brisbane, Queensland, Australia https://t.co/SgDuNL3cqY'|-27.4699|153.0284
b'"The government is banning\xc2\xa0junk food advertising\xc2\xa0on TV and online\xc2\xa0prior to\xc2\xa0the 9pm\xc2\xa0watershed\xc2\xa0as part of a \xc2\xa310m camp\xe2\x80\xa6 https://t.co/XAnBcByf7D'|51.5141|-0.1094
b"It's Been Essential having an Extra Source of Income in our Day today Life. \n.\nThen how is a 9-5 Job can Secure /Ac\xe2\x80\xa6 https://t.co/JZcU7yr3Zb"|9.9328|76.2619
b'Do you want to start your own business in this COVID-19 crisis. Get a website from us at the most affordable price\xe2\x80\xa6 https://t.co/IEIWMC6BF9'|21.0|77.0
b'#aljazeera Indias #Coronavirus cases approach three million: Live news https://t.co/Dx8AazUZbV'|52.232222|21.008333
b'#CoronaVirusUk / #CoronaUk / #CoronaVirus ,Cheer Up Pictures :)\n\n#DayInTheLife Of Me @Scott1984FP &amp; benji_jake_\xe2\x80\xa6 https://t.co/D5dgzI6RBq'|52.13921|-0.46369
b'#CoronaVirusUk / #CoronaUk / #CoronaVirus ,Cheer Up Pictures :)\n\n#DayInTheLife Of Me @Scott1984FP &amp; benji_jake_\xe2\x80\xa6 https://t.co/ttMBZV3c49'|52.13921|-0.46369
b'#Watchsales return to pre-Covid levels, but only outside London https://t.co/7ooKZNXKW2'|51.525004|-0.0972655
b'COVID-19 Awareness campaign by Acharya Yoga Youth Club(R)\n#covid19 #CoronaKeKaramveer #youth4india\xe2\x80\xa6 https://t.co/4Xk7VRfyrV'|12.971117|77.597645
b'\xe0\xb9\x80\xe0\xb8\x82\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\x84\xe0\xb8\xa3\xe0\xb8\xb1\xe0\xb8\xa7\xe0\xb8\x84\xe0\xb8\xa5\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb9\x80\xe0\xb8\xab\xe0\xb8\x87\xe0\xb8\xb2 \xf0\x9f\x98\x8a \xe0\xb8\x82\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\xa7\xe0\xb8\x9c\xe0\xb8\xb1\xe0\xb8\x94 \xe0\xb8\x81\xe0\xb8\xb4\xe0\xb8\xa1\xe0\xb8\x88\xe0\xb8\xb4 \xf0\x9f\xa5\x98 Kimchi fried rice by me \xf0\x9f\x91\x8d\xf0\x9f\x98\x8a Staying at home is always better than going out now c\xe2\x80\xa6 https://t.co/LCUwt9ZHuX'|13.7522|100.494
b'Fighting Stigma: No increase in COVID-19 cases located in Clare: There are currently 18 confirmed cases in hospital\xe2\x80\xa6 https://t.co/psKRxCSiCQ'|45.75975883|-73.56725453
b"Fighting Stigma: Coronavirus: Kildare should remain in lockdown, says NPHET: The State's health experts handling th\xe2\x80\xa6 https://t.co/4eHaPjc0O3"|45.75975883|-73.56725453
b'When you live in a country that is actually FOR its people and you can purchase your health needs right off the she\xe2\x80\xa6 https://t.co/Dzi2XuZS5V'|43.2538|-70.8755
b'Posted withregram \xe2\x80\xa2 @hikenationgroup LET\'S HIKE _"under cover..."_ \xf0\x9f\x98\x8e\n\nSame limited slots, same COVID-19 protocols,\xe2\x80\xa6 https://t.co/3T1aermOKZ'|9.0667|7.4833
b'TGIF, FTL! \xf0\x9f\x8c\xb4\n\n#goodmorning #fortlauderdale #morning #coffee #southflorida #florida #august #summer #beach #sun\xe2\x80\xa6 https://t.co/yP01L3uuhB'|26.1437998|-80.1293917
b'Every shoot these days is an adventure due to different Covid protocol. Here we set up our gear left the location t\xe2\x80\xa6 https://t.co/nF491fTnw7'|40.65|-73.95
b'Gallatin County sees new coronavirus cases associated with Montana State https://t.co/DgwE1dzjex'|45.67070719|-111.07427917
b'Our custom projection service can be used for all sorts of applications! Even Covid! #projectionsafe\xe2\x80\xa6 https://t.co/GwJtvULJlt'|57.6993475|-4.1671496
b'Stock of the Week: GlaxoSmithKline: Glaxo, together with Sanofi (SAN), is developing a potential vaccine for Covid-\xe2\x80\xa6 https://t.co/jYogzZLCGX'|51.50413561|-0.13608912
b"Government go ahead? Check. Half decent mental health? Cheeeecccck. Venue covid secure....? Check. THEN LET'S GO! T\xe2\x80\xa6 https://t.co/R480BxhGnQ"|51.47632|-0.12736
b'HR TURNS 6!! Yes we are gearing up for our 6th Year Anniversary! Wow! This year due to COVID our celebration is goi\xe2\x80\xa6 https://t.co/k0beLGXct0'|31.8109496|-94.1959818
b'Education and skills in the 4IR, particularly in the COVID pandemic: Paul Grainger chats with Dr Heidi Alaskary, Le\xe2\x80\xa6 https://t.co/QJrbL2tRrJ'|50.7422792|-3.4650339
b'Fun Friday Travel Fact...\n\nI have traveled to 4 of 7 continents and Asia is still very much on my mind! \n\nWe were t\xe2\x80\xa6 https://t.co/PHmPGMm7P5'|35.68|139.77
b'\xf0\x9f\x9a\xa8CORONAVIRUS UPDATE - 21 August \n.\n.\n.\n#qatar #doha #iamqatar #iamqatarupdates #coronavirus #coronavirusupdates\xe2\x80\xa6 https://t.co/VBD2AJ7Ojt'|25.28238257|51.54230529
b'I threw away my old life before a COVID situation. I had already been quarantined and social distancing. Quarantine\xe2\x80\xa6 https://t.co/fcK4ik1S3j'|41.83810318|-87.6173469
b'How Dairy Monopolies Keep Milk Off the Shelves\nhttps://t.co/FunapbjZGr'|42.6142791|-73.8517404
b'For seven more days, the exhibition "Linling Lu" is on view @ahemphill. The exhibition opened on April 4 without op\xe2\x80\xa6 https://t.co/WnwUNiqxvj'|38.9023411|-77.01729298
b'Health and happiness are like body and soul. When you keep the body fit, your soul automatically receives it. So, b\xe2\x80\xa6 https://t.co/Xaf0PBDcSN'|27.5|77.6833
b"#covid19\nCOVID 19 is still much here. Do you believe it's real or you believe it's all a lie? Are you obeying the r\xe2\x80\xa6 https://t.co/LIBzrjwL6J"|6.5340149|3.3564228
